12	0.02	0.4	4	10	0.8	0.1	0.02442654506	0.09395313831	47	0.0005
12	0.02	0.4	4	10.25	0.8	0.1	0.02549757355	0.09570325905	49	0.0005
12	0.02	0.4	4	10.5	0.8	0.1	0.02646609045	0.09725642326	51	0.0005
12	0.02	0.4	4	10.75	0.8	0.1	0.02730234144	0.09858327313	53	0.0005
12	0.02	0.4	4	11	0.8	0.1	0.0279814653	0.09965757414	55	0.0005
12	0.02	0.4	4	11.25	0.8	0.1	0.02847087759	0.1004277339	57	0.0005
12	0.02	0.4	4	11.5	0.8	0.1	0.02873890663	0.100827114	59	0.0005
12	0.02	0.4	4	11.75	0.8	0.1	0.02875151076	0.1007547509	60	0.001
12	0.02	0.4	4	12	0.8	0.1	0.02849286298	0.1001358539	60	0.001
12	0.02	0.4	4	12.25	0.8	0.1	0.02795463075	0.09891554467	60	0.001
12	0.02	0.4	4	12.5	0.8	0.1	0.02714321945	0.09713385628	60	0.001
12	0.02	0.4	4	12.75	0.8	0.1	0.02608130565	0.09485498814	60	0.001
12	0.02	0.4	4	13	0.8	0.1	0.02481163102	0.09213582815	60	0.001
12	0.02	0.4	4	13.25	0.8	0.1	0.02338927717	0.08906126409	60	0.001
12	0.02	0.4	4	13.5	0.8	0.1	0.02186450938	0.08571239093	60	0.001
12	0.02	0.4	4	13.75	0.8	0.1	0.02028176807	0.08217206081	60	0.001
12	0.02	0.4	4	14	0.8	0.1	0.01867700696	0.07851009403	60	0.001
12	0.02	0.4	4	14.25	0.8	0.1	0.01707821819	0.07478431188	60	0.001
12	0.02	0.4	4	14.5	0.8	0.1	0.0155119501	0.07105110483	60	0.001
12	0.02	0.4	4	14.75	0.8	0.1	0.01399785393	0.06735171978	60	0.001
12	0.02	0.4	4	15	0.8	0.1	0.01255088493	0.06371947942	60	0.001
12	0.02	0.4	4	15.25	0.8	0.1	0.01118299105	0.06018725207	60	0.001
12	0.02	0.4	4	15.5	0.8	0.1	0.00990222864	0.05678525073	60	0.001
12	0.02	0.4	4	15.75	0.8	0.1	0.008712439569	0.05353176362	60	0.001
12	0.02	0.4	4	16	0.8	0.1	0.007616920749	0.05045082239	60	0.001
12	0.02	0.4	4	16.25	0.8	0.1	0.006614168799	0.0475508061	59	0.0005
12	0.02	0.4	4	16.5	0.8	0.1	0.005704843852	0.04484970544	58	0.0005
12	0.02	0.4	4	16.75	0.8	0.1	0.004882174564	0.04234569771	55	0.0005
12	0.02	0.4	4	17	0.8	0.1	0.004146631255	0.04005379041	53	0.0005
12	0.02	0.4	4	17.25	0.8	0.1	0.003492317508	0.03797397783	51	0.0005
12	0.02	0.4	4	17.5	0.8	0.1	0.002911407569	0.03609187913	48	0.0005
12	0.02	0.4	4	17.75	0.8	0.1	0.002402765201	0.03440691734	44	0.0005
12	0.02	0.4	4	18	0.8	0.1	0.002041898647	0.03308341619	42	0.0005
12	0.02	0.4	4	18.25	0.8	0.1	0.001872091224	0.0322321689	60	0.001
12	0.02	0.4	4	18.5	0.8	0.1	0.001733078388	0.03149924995	52	0.0005
12	0.02	0.4	4	18.75	0.8	0.1	0.001620952087	0.03086781269	56	0.0005
12	0.02	0.4	4	19	0.8	0.1	0.001528720607	0.03032054541	60	0.001
12	0.02	0.4	4	19.25	0.8	0.1	0.001451278582	0.02983239621	60	0.001
12	0.02	0.4	4	19.5	0.8	0.1	0.001387220002	0.02940907768	60	0.001
12	0.02	0.4	4	19.75	0.8	0.1	0.001335286486	0.02904985315	60	0.001
12	0.02	0.4	4	20	0.8	0.1	0.001292796675	0.02874198297	60	0.001
12	0.02	0.4	4	20.25	0.8	0.1	0.001259857278	0.02849049155	60	0.001
12	0.02	0.4	4	20.5	0.8	0.1	0.001236962418	0.02830203336	62	0.001
12	0.02	0.4	4	21	0.8	0.1	0.001218375966	0.02810197974	61	0.001
